document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1448.0,6f9f28f25f30800ca60fac0c6c49da57__37c45d97ee7a390fe30bb041904344560b5c9c573c19052eb2de37d450908a1e,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,11,26,addressing loss and damage associated with the adverse effects of,1.0,explorer
UNFCCC.party.1130.0,df249b61e445b89db4151c2a03006481__07b277775c6262149869803e724e766b09690ddeae1a30c9dc0591ade2745322,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,446,461,"This update deepens and moves beyond the initial set of actions and commitments with respect to scope, sector ambition, balancing of mitigation and adaptation actions, transparency, governance and loss and damage.",1.0,explorer
UNFCCC.party.1130.0,e10bc4ca9dd4fa0c9f607a0dd30c439f__6f2bfdbda778c2cf2f3cb5e04de738da5a857f476ae11c58ebb110ae61d54347,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,577,592,"This update deepens and moves beyond the initial set of actions and commitments with respect to scope, sector ambition, balancing of mitigation and adaptation actions, transparency, governance and loss and damage.",1.0,explorer
UNFCCC.party.912.0,72ff4e0541d87089d4dcf913b699d6e9__c8d7aa1a74ccb596187a66a637d19b73c0a375abca13587ba589d73ac55b28c3,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,40,55,Nepal will study and understand further loss and damage associated with climate change impacts with the support from scientific and academic communities.,1.0,explorer
UNFCCC.party.912.0,cd6e7a88a32f2744413dd810f89a6a10__de90537d53359e15d61bc491789d9e29d91255ce72487de55719965cfe39a81b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,35,50,"b. Conduct research and studies on loss and damage associated with climate change impacts, and develop and implement measures to reduce climate vulnerabilities;",1.0,explorer
UNFCCC.party.1496.0,93c988995b1aa4c633514ec7976fdae1__396ef03d342b8deab5d33182712bb9d9134251ca6c4823d7c0fb9509456b2983,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,284,299,"The impacts of cyclones and spring tides place people at serious predicament as these can result in significant loss and damage to houses, infrastructure and livelihoods.",1.0,explorer
UNFCCC.non-party.1667.0,d8a0cbc0c800018b4646c5d0f167d0ee__40916216b2ad7536bf5fbb0fb4e68e4dbc20c034dbbceb10ebb484e22dbf5871,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,351,366,"A vastly greater scale of finance is required than reflected in the unfulfilled climate financing targets under the UNFCCC for emissions reductions, adaptation and loss and damage by wealthy countries.",1.0,explorer
UNFCCC.non-party.1667.0,45100b0d653ae51c6729a2d854625a3f__44868321e8d86271024e4df55568a91cc3e11dc829b03dde9d3322d25ab98b8f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,331,346,"Delivering on long overdue commitments from the Paris Agreement (and previously), particularly the wealthiest polluters must contribute their ""fair share"" to solving the crisis by cutting emissions deeper and faster while cooperating with less wealthy nations by providing climate finance for technology, adaptation, as well as loss and damage.",1.0,explorer
UNFCCC.non-party.1667.0,5c6596159e192b607caef778b130f9fd__d79e8d64ca39cb91186159473adf152c59beac24806a065d01a3752cb581762a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,38,53,Additional funds for rectification of loss and damage from fossil fuel exploitation can come through the payment of ecological or climate debt by nations most responsible for climate change.,1.0,explorer
UNFCCC.non-party.1667.0,3744defe07515f8e1bfc9beb011e61e9__2882dd758f7fbf81b7c26cbd7f9433d20c8d19c368775098a31f6706f52a10df,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,345,360,Massively enhanced public international finance and access to appropriate technologies are required to enable developing countries to diversify economically while investing in new renewable energy systems and creating just transition measures and social protections in addition to addressing the rapidly growing finance needs for adaptation and loss and damage.,1.0,explorer
UNFCCC.non-party.1667.0,8619550765d86c3e9a26a6f975ca3962__5964dde87413a81d6950b1ac1f4042162eb14a8deb1b016403acc8d7738d9ca0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,345,360,"Given that climate impacts are now unavoidable, funding for both adaptation and ""loss and damage are as important as funding for just transition and even mitigation itself.",1.0,explorer
UNFCCC.non-party.1667.0,fdc110dc92bf071896f385ff1c0b6285__60112657bb83b4d2a60a29965bf3225dee66709505bf10ee2542c5c69ea9624c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,339,354,"The wealthiest polluters, particularly, must contribute their ""fair share"" to solving the crisis by cutting emissions deeper and faster while cooperating with less wealthy nations to provide funding for climate finance, technology, adaptation, as well as loss and damage;",1.0,explorer
UNFCCC.non-party.1665.0,c07c6dadd64c787efa6cacd75efce78e__e69503075cc9b525a687c13167d572ff37c1a0943b64aed1a44c7447559a02c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,176,191,"Women and girls are often disproportionately affected by climate-related loss and damage, including displacement, migration, and health impacts.",1.0,explorer
UNFCCC.non-party.1665.0,c07c6dadd64c787efa6cacd75efce78e__e69503075cc9b525a687c13167d572ff37c1a0943b64aed1a44c7447559a02c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,3,18,Loss and Damage: Gender must be recognized as a cross-cutting issue in loss and damage discussions.,1.0,explorer
UNFCCC.non-party.1665.0,c07c6dadd64c787efa6cacd75efce78e__e69503075cc9b525a687c13167d572ff37c1a0943b64aed1a44c7447559a02c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,320,335,It is critical to ensure that gender considerations are integrated into loss and damage assessments and that women's voices are heard in the development of appropriate responses.,1.0,explorer
UNFCCC.non-party.1665.0,c07c6dadd64c787efa6cacd75efce78e__e69503075cc9b525a687c13167d572ff37c1a0943b64aed1a44c7447559a02c2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,74,89,Loss and Damage: Gender must be recognized as a cross-cutting issue in loss and damage discussions.,1.0,explorer
UNFCCC.non-party.1665.0,1f79935bdb62439013afa0406af1b36f__57cfd0ee18af8c7f35e26d3cf6736379d8801f9a26ba471c6db327e5e874dc7f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,283,298,"However the WGC will provide written inputs all underlining that gender should be centered across all aspects of climate action: mitigation, adaptation, means of implementation and loss and damage",1.0,explorer
UNFCCC.party.392.0,bb1fc241fa74aacc0bedccdc39d05151__a93dccf8d38f52705cdc9a8c908b3ce4a6f4244ee9304319de4b717e848f4a6a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,70,85,"➤ Critical infrastructure in the country is vulnerable to significant loss and damage from extreme weather events, sea level rise and storm surges;",1.0,explorer
UNFCCC.party.392.0,427710850b23ba7e042296604f6becb2__b963525e9a3e5228a76d368e1a844c31c908af147b3d1a153c9e1fbe6fccdb23,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,726,741,The fisheries sector suffered considerable loss and damage during Tropical Storm Erika and Hurricane Maria.,1.0,explorer
UNFCCC.party.392.0,1efd1327bfdd69a6a43b0b630e3e8d05__8a04f487c00bb77291a1f6f4dae2ca94c919854fb251b09eac8e68d05a4c527d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,203,218,"During Tropical Storm Erika, lowland flooding and landslide were the principal causes of loss and damage in the agricultural sector.",1.0,explorer
UNFCCC.party.392.0,1efd1327bfdd69a6a43b0b630e3e8d05__8a04f487c00bb77291a1f6f4dae2ca94c919854fb251b09eac8e68d05a4c527d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,263,278,"Apart from crop loss and damage, some important agriculture based operations were completely destroyed.",1.0,explorer
UNFCCC.party.392.0,b4acb509f098ae0d6a03e4783c188939__260d96030c11e21e70f7e14faaabaf2d98f864814d635c3cabfbd4a97be72812,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,68,83,"Critical infrastructure in the country is vulnerable to significant loss and damage from extreme weather events, sea level rise and storm surges;",1.0,explorer
