document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator,kb_ids
UNFCCC.non-party.1881.0,abf0d64a50456b109974e54580cd8573__e601de87854c64624891fa846930c364e880502d0d1b884d47a7f3d34eb3fa59,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,109,124,"7 Decision entitled ""Operationalization of the new funding arrangements, including a fund, for responding to loss and damage referred to in paragraphs 2-3 of decisions 2/CP.27 and 2/CMA.4"" adopted under agenda item 8(g) of the Conference of the Parties at its twenty-eighth session.",1.0,explorer,
UNFCCC.non-party.1881.0,abf0d64a50456b109974e54580cd8573__e601de87854c64624891fa846930c364e880502d0d1b884d47a7f3d34eb3fa59,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,390,405,"Decision entitled ""Operationalization of the new funding arrangements, including a fund, for responding to loss and damage referred to in paragraphs 2-3 of decisions 2/CP.27 and 2/CMA.4"" adopted under agenda item 10(g) of the Conference of the Parties serving as the meeting of the Parties to the Paris Agreement at its fifth session.",1.0,explorer,
UNFCCC.non-party.1881.0,7c3705c628ed515ec39412601fe960a8__e4a13e460ed90b28800ad60f599da03fd96af25aa2efe29ccdb480e0e7c4b3c1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,3,18,D. Loss and damage,1.0,explorer,
UNFCCC.non-party.1881.0,2194ba8a01b417212629b8603c06a17a__6645c55a07bccc75f84c3a1e039c515bd6ac03f20410afb47fea6fabf369b91a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,128,143,"121. Recalls Article 8 of the Paris Agreement, in which Parties recognize the importance of averting, minimizing and addressing loss and damage associated with the adverse effects of climate change, including extreme weather events and slow onset events, and the role of sustainable development in reducing the risk of loss and damage, and according to which Parties should enhance understanding, action and support, including through the Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts, as appropriate, on a cooperative and facilitative basis with respect to loss and damage associated with the adverse effects of climate change;",1.0,explorer,
UNFCCC.non-party.1881.0,2194ba8a01b417212629b8603c06a17a__6645c55a07bccc75f84c3a1e039c515bd6ac03f20410afb47fea6fabf369b91a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,602,617,"121. Recalls Article 8 of the Paris Agreement, in which Parties recognize the importance of averting, minimizing and addressing loss and damage associated with the adverse effects of climate change, including extreme weather events and slow onset events, and the role of sustainable development in reducing the risk of loss and damage, and according to which Parties should enhance understanding, action and support, including through the Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts, as appropriate, on a cooperative and facilitative basis with respect to loss and damage associated with the adverse effects of climate change;",1.0,explorer,
UNFCCC.non-party.1881.0,2194ba8a01b417212629b8603c06a17a__6645c55a07bccc75f84c3a1e039c515bd6ac03f20410afb47fea6fabf369b91a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,319,334,"121. Recalls Article 8 of the Paris Agreement, in which Parties recognize the importance of averting, minimizing and addressing loss and damage associated with the adverse effects of climate change, including extreme weather events and slow onset events, and the role of sustainable development in reducing the risk of loss and damage, and according to which Parties should enhance understanding, action and support, including through the Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts, as appropriate, on a cooperative and facilitative basis with respect to loss and damage associated with the adverse effects of climate change;",1.0,explorer,
UNFCCC.non-party.1881.0,2194ba8a01b417212629b8603c06a17a__6645c55a07bccc75f84c3a1e039c515bd6ac03f20410afb47fea6fabf369b91a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,474,489,"121. Recalls Article 8 of the Paris Agreement, in which Parties recognize the importance of averting, minimizing and addressing loss and damage associated with the adverse effects of climate change, including extreme weather events and slow onset events, and the role of sustainable development in reducing the risk of loss and damage, and according to which Parties should enhance understanding, action and support, including through the Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts, as appropriate, on a cooperative and facilitative basis with respect to loss and damage associated with the adverse effects of climate change;",1.0,explorer,
UNFCCC.non-party.1881.0,2c52d0e9d33e959bb2d2f4a818ea5c10__8895e021f0ecb83f81782bb51c4bff5551ae225c5918e4ba1a73a28696d278fe,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,332,347,"Recognizes the importance of particularly vulnerable developing countries and segments of the population that are already vulnerable owing to geography, socioeconomic status, livelihood, gender, age, minority status, marginalization, displacement, or disability, as well as the ecosystems that they depend on, in responding to loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,580e2970d8f5744746e77b266693f421__136e0b9e3ad74ccf4cf5655139c8f207829998f87ec2910d6caf1644380cf676,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,150,165,"Stresses the importance of promoting coherence and complementarity in all aspects of action and support for averting, minimizing, and addressing loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,0189bc26e11cb0e3c3933e2aea01e886__ba7287874713862711d71c569d5dfceb440ae7c4a9fded522fe91bf15350426a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,85,100,"Recognizes advancements in international efforts to avert, minimize and address loss and damage associated with climate change impacts, including extreme weather events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change, including the progress of work made under the Executive Committee of the Warsaw International Mechanism and its expert groups, technical expert group and task force; the establishment of the Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change and progress in its operationalization, including the selection of its host; progress in the areas referred to in Article 8, paragraph 4, of the Paris Agreement; and as a result of ongoing efforts to enhance understanding, action and support with respect to loss and damage associated with climate change impacts;",1.0,explorer,
