document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.774.0,684bd42ae0bbfb2c819db8511159b1b4__0f0f6df77f5b94468f789ae511a6bdab69376121e2e1f1c6bfa840f94d2b4f89,INTERNATIONAL_COOPERATION,,International Cooperation,591,616,"Other international research centers established in Madagascar are also very committed, in particular the Center for International Cooperation in Agronomic Research for Development (CIRAD France) and the Research Institute for Development (IRD-France).",1.0,explorer
UNFCCC.party.774.0,7a27ff65b6a936805df15dde9c19cd7f__c8d4e4fcec3722258509abb57039565ef40c94e3e5bbdaf448272c4fab9630e4,INTERNATIONAL_COOPERATION,,International Cooperation,692,717,"Various international institutions represented or having a branch in Madagascar also finance adaptation actions - the European Union, the French Development Agency (AFD), USAID, the Friedrich Ebert Foundation (FES), the Japanese Agency International Cooperation (JICA), the German Ministry for Economic Cooperation and Development, the Aga Khan Foundation, among others.",1.0,explorer
UNFCCC.party.379.0,dee073e3bf129b2d7c2cc1a3735bbfc4__aaf677e249ac15353a75bafb8e5c6c1a7067fadf651d1847c79c36ec647c25a2,INTERNATIONAL_COOPERATION,,international cooperation,32,57,"Assess available information on international cooperation to promote education, training and public awareness.",1.0,explorer
UNFCCC.party.379.0,4dedb0a3fcc049e7afe7a396927e9a14__36abec0eca127f764e82b9b21ed64eaea20c8d81596fe1cef32cac468598d780,INTERNATIONAL_COOPERATION,,international cooperation,27,52,"Thanks to sub-regional and international cooperation in the meteorological field, METTELSAT has a certain capacity to produce meteorological and climatological information.",1.0,explorer
UNFCCC.party.379.0,dfd709b656a78288c68ad0278ae3000d__4c815ecf96fa24822eac074499a7d7529150365a01d39fa3ba6f0e88f0b43063,INTERNATIONAL_COOPERATION,,international cooperation,592,617,"This progress in turn leads to an evolution of the traditional missions of standardization, research and international cooperation.",1.0,explorer
UNFCCC.party.379.0,1a14364b9172c3240d7f9ddb2ff83f94__43e9ad13695cb33463de6283e91da031da780d134bd44e59c02be4213b5c4e00,INTERNATIONAL_COOPERATION,,international cooperation,32,57,"Assess available information on international cooperation to promote education, training and public awareness.",1.0,explorer
UNFCCC.party.379.0,189bb7847ea3116e530d59966a04cffc__294343884a1f6cf5e61af63afa130b69799ce18d372bfb5a016a8f4d74993a79,INTERNATIONAL_COOPERATION,,international cooperation,45,70,Promote the use of the facilities offered by international cooperation in the field of climate.,1.0,explorer
UNFCCC.party.1130.0,8e576d2e084f9491fa3bb6f5f5fdab57__8e97ffa093bafa8966a72378d48999e9c32a29e4b4029f8caede1fbbd1c600f6,INTERNATIONAL_COOPERATION,,international cooperation,58,83,Seychelles is committed to contributing to discussions on international cooperation under Article 6 of the Paris Agreement.,1.0,explorer
UNFCCC.non-party.1251.0,5b19adf0cad9be845e8eb12052b713ea__58eb179ba0a9862bfdf6b63d7995fd9d96f3b8c012cb985f177656e6d55e2053,INTERNATIONAL_COOPERATION,,international cooperation,8,33,How can international cooperation for climate action be enhanced?,1.0,explorer
UNFCCC.non-party.1251.0,686e5f19ca15cdb4035356edcfeffac2__331b35e89fd5101842a523bfbaf822fea9ec725f300ea9238540bdb8154471d9,INTERNATIONAL_COOPERATION,,international cooperation,104,129,"¹ In the mind of what Marcel Mauss calls reciprocal gift-giving practices in the way that foundation to international cooperation as an human society is based on collective exchange practices,",1.0,explorer
UNFCCC.non-party.1251.0,5760f62567f6ebb7cd1b9cc5cf596633__361d50bb2f0144e99e41c906db1aa910a23a0d4feec3f249b1f8323c32d7e19c,INTERNATIONAL_COOPERATION,,international cooperation,10,35,thanks to international cooperation on climate action.,1.0,explorer
UNFCCC.non-party.1251.0,ff925d75c9f9f74fd6be583078f6e73f__1ca168b232444e54f5d8169cb41c1a02b9f1527cb07453cd0ab851bd89e022b6,INTERNATIONAL_COOPERATION,,international cooperation,0,25,"international cooperation on climate action, from an iberoamerican point of view.",1.0,explorer
UNFCCC.non-party.1251.0,560702e8bfb84581d272e41c9168613f__aa8bb54e1e90fa8dcc07139dd714fb2f323ce6fb7b828134324766b7663ac192,INTERNATIONAL_COOPERATION,,international cooperation,60,85,"We believe that the GST should be a platform to ensure that international cooperation for climate action involves equity of geographic representation, diversity of participants and reciprocity of relations¹.",1.0,explorer
UNFCCC.non-party.1251.0,07886192013fb207b764f2406b5ee598__9589127282f4e0d8025c1f1fa80c6983c7753a762e3da23cdaa534d9a385fdf1,INTERNATIONAL_COOPERATION,,international cooperation,21,46,cohesive and lasting international cooperation.,1.0,explorer
UNFCCC.non-party.1251.0,60ff3c8b5daa74e96d8708086513897c__7d0c305f09761ce4f543ed95c55d4f22130b9c36006eddd8fc6d8906350e4555,INTERNATIONAL_COOPERATION,,international cooperation,62,87,"• Mitigation, Adaptation and Finance are three key issues for international cooperation that need to be tackled during the first GST.",1.0,explorer
UNFCCC.non-party.1251.0,5760f62567f6ebb7cd1b9cc5cf596633__361d50bb2f0144e99e41c906db1aa910a23a0d4feec3f249b1f8323c32d7e19c,INTERNATIONAL_COOPERATION,,international cooperation,10,35,thanks to international cooperation on climate action.,1.0,explorer
UNFCCC.non-party.1251.0,5b19adf0cad9be845e8eb12052b713ea__58eb179ba0a9862bfdf6b63d7995fd9d96f3b8c012cb985f177656e6d55e2053,INTERNATIONAL_COOPERATION,,international cooperation,8,33,How can international cooperation for climate action be enhanced?,1.0,explorer
UNFCCC.non-party.1251.0,ff925d75c9f9f74fd6be583078f6e73f__1ca168b232444e54f5d8169cb41c1a02b9f1527cb07453cd0ab851bd89e022b6,INTERNATIONAL_COOPERATION,,international cooperation,0,25,"international cooperation on climate action, from an iberoamerican point of view.",1.0,explorer
UNFCCC.non-party.1251.0,cfc1d288c38e3bf10561b99f4cbafa75__fe81e36c18acace379c3896498bc0d8d619f5126da7fe3b87cf38845385fab7d,INTERNATIONAL_COOPERATION,,international cooperation,30,55,"The Paris Agreement calls for international cooperation, for moments during",1.0,explorer
UNFCCC.non-party.1251.0,be9aeaaabe3e6174c5ac90aec233e626__b858cb50668f82af0fcce198de69e81d952f9a99f354b07ffa3a83b93c287f93,INTERNATIONAL_COOPERATION,,international cooperation,0,25,international cooperation that needs to be tackled.,1.0,explorer
UNFCCC.non-party.1251.0,7a951956e3b2d9bb1079a802c7e8da68__d52a7b0ead74a80eb1348f12c1cfcbf922d9510eee04812bf16a1c372687c028,INTERNATIONAL_COOPERATION,,international cooperation,14,39,Talking about international cooperation in the GST implies to tackle the actual,1.0,explorer
UNFCCC.non-party.1251.0,536f9455571aee34697f5b7e3af11e8f__1e06763d4674e121799968a300d1c79f081c8b0b6effb8f88e7af3d5a5679aff,INTERNATIONAL_COOPERATION,,international cooperation,409,434,"As AmbiciónCOP, we believe that we are all a part of the solution to climate change and that international cooperation should go together with inclusiveness.",1.0,explorer
UNFCCC.non-party.1251.0,9edcb32b7436f68bdc1ae8a8419952d1__b61c286f01558323a0d3667c995685cbdf2d805f0aeea6aa141828f249b20ab2,INTERNATIONAL_COOPERATION,,international cooperation,102,127,"In the mind of what Marcel Mauss calls reciprocal gift-giving practices in the way that foundation to international cooperation as an human society is based on collective exchange practices,
7 BID.",1.0,explorer
UNFCCC.non-party.1251.0,abbb37d3220bb5ad34ae2bd0b5aae556__cfb40d048e1ac6ec1a416f099e731accb31bd6afdbf4a94711632468c9726652,INTERNATIONAL_COOPERATION,,international cooperation,33,58,"To conclude, we want to show how international cooperation and the",1.0,explorer
UNFCCC.non-party.1251.0,b762923d09dc4ba8746fae45a6eb00b1__0558190a562c804f7b1d9118e6562220456c24c8f035789a62b472f2effd4835,INTERNATIONAL_COOPERATION,,international cooperation,62,87,"• We believe that the GST should be a platform to ensure that international cooperation for climate action involves equity of geographic representation, diversity of participants and reciprocity of relations.",1.0,explorer
UNFCCC.non-party.1251.0,dbf829f4fce689f21921b3420cbb11c9__29b11d13a2276636240119b8c274fc96ffc8fc3e3fec8448c54c3972d2f8290b,INTERNATIONAL_COOPERATION,,international cooperation,4,29,for international cooperation.,1.0,explorer
